Datetime,SPY_Daily_Close,Change_1D_%,Volume_1D_%,Change_2D_%,Volume_2D_%,Change_3D_%,Volume_3D_%,Change_5D_%,Volume_5D_%,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive
2022-03-07 00:00:00+00:00,419.4599914550781,,,,,,,,,,,,,,
2022-03-08 00:00:00+00:00,416.2999877929688,-0.75,23.74,,,,,,,0.24,1.0,0.15,1.0,0.65,1.0
2022-03-09 00:00:00+00:00,427.3999938964844,2.67,-32.17,1.89,,,,,,0.15,1.0,-0.41,0.0,0.08,1.0
2022-03-10 00:00:00+00:00,425.4800109863281,-0.45,-14.39,2.21,-30.37,1.44,,,,-0.57,0.0,-0.68,0.0,-1.09,0.0
2022-03-11 00:00:00+00:00,420.0799865722656,-1.27,-3.96,-1.71,-32.17,0.91,,,,0.45,1.0,0.33,1.0,-0.26,0.0
2022-03-14 00:00:00+00:00,417.0499877929688,-0.72,6.24,-1.98,-8.64,-2.42,-30.39,-0.57,,0.34,1.0,0.68,1.0,0.9,1.0
2022-03-15 00:00:00+00:00,426.1600036621094,2.18,7.15,1.45,7.81,0.16,-20.98,2.37,,0.83,1.0,0.69,1.0,0.72,1.0
2022-03-16 00:00:00+00:00,435.6099853515625,2.22,35.12,4.45,29.78,3.7,14.78,1.92,,0.65,1.0,0.45,1.0,0.92,1.0
2022-03-17 00:00:00+00:00,441.010009765625,1.24,-33.34,3.48,16.48,5.75,19.28,3.65,,0.4,1.0,0.39,1.0,0.68,1.0
2022-03-18 00:00:00+00:00,444.4700012207031,0.78,2.6,2.03,-22.38,4.3,12.96,5.81,-10.52,-0.4,0.0,0.17,1.0,0.17,1.0
2022-03-21 00:00:00+00:00,444.4299926757813,-0.01,-7.74,0.78,-21.1,2.02,-18.48,6.57,-6.36,0.54,1.0,0.72,1.0,0.43,1.0
2022-03-22 00:00:00+00:00,449.5799865722656,1.16,-16.34,1.15,-14.19,1.94,-23.43,5.5,-1.1,0.14,1.0,0.25,1.0,0.09,1.0
2022-03-23 00:00:00+00:00,443.8200073242188,-1.28,-3.79,-0.14,-21.23,-0.15,-29.09,1.88,-19.7,-0.11,0.0,0.51,1.0,0.29,1.0
2022-03-24 00:00:00+00:00,450.4200134277344,1.49,-12.49,0.19,-17.82,1.35,-25.3,2.13,-25.41,0.15,1.0,-0.46,0.0,-0.2,0.0
2022-03-25 00:00:00+00:00,452.6600036621094,0.5,17.7,1.99,-6.58,0.69,-19.93,1.84,-30.33,0.18,1.0,0.08,1.0,-0.32,0.0
2022-03-28 00:00:00+00:00,455.8599853515625,0.71,-10.95,1.21,3.85,2.71,-14.0,2.57,-33.65,-0.34,0.0,-0.2,0.0,-0.41,0.0
2022-03-29 00:00:00+00:00,461.5799865722656,1.25,34.23,1.97,12.77,2.48,9.05,2.67,-26.86,-0.04,0.0,-0.26,0.0,-0.18,0.0
2022-03-30 00:00:00+00:00,458.7099914550781,-0.62,-14.84,0.63,17.07,1.34,10.04,3.35,-14.12,-0.16,0.0,-0.05,0.0,-0.21,0.0
2022-03-31 00:00:00+00:00,451.6400146484375,-1.54,37.85,-2.15,16.07,-0.93,31.98,0.27,3.06,-0.49,0.0,-0.36,0.0,-0.64,0.0
2022-04-01 00:00:00+00:00,452.8900146484375,0.28,-23.44,-1.27,11.94,-1.88,13.27,0.05,10.83,0.4,1.0,0.49,1.0,0.57,1.0
2022-04-04 00:00:00+00:00,456.7699890136719,0.86,-30.87,1.14,-24.95,-0.42,3.75,0.2,15.11,-0.17,0.0,-0.15,0.0,-0.54,0.0
2022-04-05 00:00:00+00:00,451.1000061035156,-1.24,33.63,-0.4,-29.96,-0.12,-22.32,-2.27,6.6,-0.56,0.0,-0.46,0.0,-0.58,0.0
2022-04-06 00:00:00+00:00,446.5499877929688,-1.01,48.8,-2.24,35.9,-1.4,-8.11,-2.65,14.86,0.02,1.0,-0.25,0.0,-0.28,0.0
2022-04-07 00:00:00+00:00,448.739990234375,0.49,-29.9,-0.52,44.77,-1.76,8.83,-0.64,-3.37,-0.12,0.0,0.31,1.0,0.54,1.0
2022-04-08 00:00:00+00:00,447.6099853515625,-0.25,-3.11,0.24,-17.45,-0.77,25.12,-1.17,-5.93,-0.43,0.0,-0.6,0.0,-0.66,0.0
2022-04-11 00:00:00+00:00,439.9599914550781,-1.71,16.12,-1.96,-13.7,-1.48,-0.27,-3.68,4.4,0.26,1.0,0.35,1.0,-0.16,0.0
2022-04-12 00:00:00+00:00,438.260009765625,-0.39,-0.41,-2.09,14.05,-2.34,-5.04,-2.85,11.65,0.29,1.0,0.8,1.0,0.82,1.0
2022-04-13 00:00:00+00:00,443.3599853515625,1.16,-16.97,0.77,-2.06,-0.95,-6.46,-0.71,-6.38,-0.51,0.0,-0.34,0.0,-0.78,0.0
2022-04-14 00:00:00+00:00,437.8599853515625,-1.24,19.85,-0.09,-8.92,-0.48,2.32,-2.42,2.33,0.45,1.0,0.11,1.0,-0.2,0.0
2022-04-18 00:00:00+00:00,437.989990234375,0.03,-28.9,-1.21,-6.98,-0.06,-11.71,-2.15,0.24,1.02,1.0,1.25,1.0,1.21,1.0
2022-04-19 00:00:00+00:00,445.010009765625,1.6,21.33,1.63,-14.21,0.37,-9.64,1.15,-10.19,-0.25,0.0,-0.3,0.0,-0.42,0.0
2022-04-20 00:00:00+00:00,444.6600036621094,-0.08,-10.19,1.52,-4.3,1.55,-17.29,1.46,-17.32,0.03,1.0,-0.41,0.0,-1.09,0.0
2022-04-21 00:00:00+00:00,438.1600036621094,-1.46,29.23,-1.54,12.86,0.04,3.67,-1.17,-5.73,-0.86,0.0,-0.91,0.0,-1.32,0.0
2022-04-22 00:00:00+00:00,426.0700073242188,-2.76,35.53,-4.18,44.02,-4.26,21.73,-2.69,-0.22,-0.24,0.0,-0.69,0.0,-0.47,0.0
2022-04-25 00:00:00+00:00,428.5,0.57,3.31,-2.2,55.34,-3.63,60.11,-2.17,18.39,-0.77,0.0,-1.15,0.0,-0.88,0.0
2022-04-26 00:00:00+00:00,416.1199951171875,-2.89,-15.55,-2.34,9.65,-5.03,49.42,-6.49,29.59,-0.49,0.0,0.43,1.0,0.98,1.0
2022-04-27 00:00:00+00:00,417.260009765625,0.27,16.28,-2.62,-7.18,-2.07,26.48,-6.16,51.12,-0.9,0.0,-0.37,0.0,0.22,1.0
2022-04-28 00:00:00+00:00,427.7900085449219,2.52,-9.99,2.8,1.16,-0.17,1.06,-2.37,50.79,-0.57,0.0,-0.63,0.0,-1.12,0.0
2022-04-29 00:00:00+00:00,412.0499877929688,-3.68,22.48,-1.25,7.66,-0.98,4.84,-3.29,42.76,0.41,1.0,-0.53,0.0,-0.3,0.0
2022-05-02 00:00:00+00:00,414.489990234375,0.59,25.57,-3.11,30.87,-0.66,17.66,-3.27,33.82,0.17,1.0,0.71,1.0,0.4,1.0
2022-05-03 00:00:00+00:00,416.4100036621094,0.46,-38.31,1.06,11.77,-2.66,21.03,0.07,26.16,-0.42,0.0,-0.66,0.0,-0.02,0.0
2022-05-04 00:00:00+00:00,429.0,3.02,44.28,3.5,-16.12,4.11,15.57,2.81,19.2,-1.46,0.0,-2.25,0.0,-2.41,0.0
2022-05-05 00:00:00+00:00,413.8800048828125,-3.52,20.01,-0.61,21.1,-0.15,5.24,-3.25,27.01,-0.34,0.0,0.7,1.0,0.23,1.0
2022-05-06 00:00:00+00:00,411.3800048828125,-0.6,-14.24,-4.11,31.66,-1.21,19.09,-0.16,27.36,-0.63,0.0,-1.2,0.0,-0.44,0.0
2022-05-09 00:00:00+00:00,398.239990234375,-3.19,2.44,-3.78,-5.31,-7.17,16.57,-3.92,16.85,-0.81,0.0,-2.07,0.0,-2.31,0.0
2022-05-10 00:00:00+00:00,399.0799865722656,0.21,-11.22,-2.99,-10.73,-3.58,4.36,-4.16,22.69,1.16,1.0,0.96,1.0,0.2,1.0
